num	rate
10	0.0124
50	0.0126
100	0.0177
150	0.0221
200	0.0308
250	0.0461
300	0.0609
350	0.0871
400	0.127
450	0.1918
500	0.2764
550	0.3881
600	0.5482
650	0.6577
700	0.7434
750	0.7836
800	0.8618
850	0.9329
900	0.9462
950	0.9659
1000	0.98
